id,person,with,from,to,year,approx,trigger,label,text
m0,zhiyuan,hanqing,village,cili,1945,False,war,Fleeing to Cili,"In 1945 the family flees west to Cili County for about six months, leaving its property behind."
m0b,zhiyuan,hanqing,cili,village,1946,True,war,Back to Taoyuan,"After about half a year they come home, and the eldest son goes back to private school in the village."
m1,zhiyuan,,village,changde,1951,False,education,Taoyuan to Changde,"The year the family's property is confiscated, the eldest son finishes primary school and goes to middle school in Changde."
m1b,zhiyuan,,changde,wuhan,1955,False,education,Changde to Wuhan,At sixteen he is admitted to an engineering college in Wuhan to study construction engineering.
m2,zhiqing,,village,changsha,1956,True,education,Taoyuan to Changsha,The eldest daughter leaves home alone to study in Changsha and settles there. Year not recorded.
m2b,zhiyuan,,wuhan,ezhou,1959,False,industry,Wuhan to Ezhou,"After graduating he joins a steel plant in Ezhou as a technician, and stays for forty-one years."
m3,zhikang,zhimei,village,town,1982,True,restitution,Village to town,Early 1980s. Part of the property is returned and the family moves from the village into the local town.
m3b,g3,,ezhou,wuhan,1991,False,city,Ezhou to Wuhan,The third generation moves to Wuhan and settles there.
m4,g4,,wuhan,montreal,2022,False,study abroad,Wuhan to Montreal,The fourth generation goes abroad to study.
m5,g4,,montreal,stanstead,2023,False,study abroad,Montreal to Stanstead,"Secondary school in Stanstead, Quebec."
m6,g4,,stanstead,waterloo,2026,False,study abroad,Stanstead to Waterloo,"University in Waterloo, Ontario."
