代际,分析维度,关键词,挖掘次数
第二代,恐惧 / 风险,成分,0
第二代,恐惧 / 风险,地主,1
第二代,恐惧 / 风险,没收,2
第二代,恐惧 / 风险,政治,0
第二代,恐惧 / 风险,困难,0
第二代,恐惧 / 风险,破产,1
第二代,恐惧 / 风险,失学,0
第二代,恐惧 / 风险,劳教,0
第二代,恐惧 / 风险,断绝联系,0
第二代,恐惧 / 风险,战争,1
第二代,流动 / 向上,读书,3
第二代,流动 / 向上,学习,3
第二代,流动 / 向上,大学,1
第二代,流动 / 向上,考试,0
第二代,流动 / 向上,学校,0
第二代,流动 / 向上,知识,1
第二代,流动 / 向上,技术,0
第二代,流动 / 向上,专业,1
第二代,流动 / 向上,工作,3
第二代,流动 / 向上,工程,2
第二代,流动 / 向上,建筑,2
第二代,流动 / 向上,工厂,0
第二代,迁徙,桃源,5
第二代,迁徙,武汉,3
第二代,迁徙,常德,2
第二代,迁徙,慈利,1
第二代,迁徙,长沙,2
第二代,迁徙,鄂州,0
第二代,迁徙,逃难,2
第二代,迁徙,离开,0
第二代,迁徙,求学,1
第二代,迁徙,回家/回乡,0
第二代,迁徙,联系,2
第二代,历史 / 社会变化,抗日战争,1
第二代,历史 / 社会变化,解放,1
第二代,历史 / 社会变化,土地改革,1
第二代,历史 / 社会变化,减租减息,1
第二代,历史 / 社会变化,阶级斗争,1
第二代,历史 / 社会变化,政治运动,0
第二代,历史 / 社会变化,落实政策,1
第三代,恐惧 / 风险,稳定,0
第三代,恐惧 / 风险,工作,0
第三代,恐惧 / 风险,失业,0
第三代,恐惧 / 风险,收入,0
第三代,恐惧 / 风险,住房,0
第三代,恐惧 / 风险,房子,0
第三代,恐惧 / 风险,房价,0
第三代,恐惧 / 风险,孩子教育,0
第三代,恐惧 / 风险,养老,0
第三代,恐惧 / 风险,竞争,0
第三代,流动 / 向上,工作,0
第三代,流动 / 向上,教育,2
第三代,流动 / 向上,读书,0
第三代,流动 / 向上,大学,0
第三代,流动 / 向上,高考,0
第三代,流动 / 向上,城市,1
第三代,流动 / 向上,工资,0
第三代,流动 / 向上,收入,0
第三代,流动 / 向上,发展,1
第三代,流动 / 向上,机会,0
第三代,流动 / 向上,买房,0
第三代,流动 / 向上,定居,0
第三代,迁徙,武汉,2
第三代,迁徙,城市,1
第三代,迁徙,城镇,0
第三代,迁徙,农村,0
第三代,迁徙,搬家,0
第三代,迁徙,工作,0
第三代,迁徙,单位,0
第三代,迁徙,买房,0
第三代,迁徙,老家,0
第三代,迁徙,家乡,0
第三代,历史 / 社会变化,改革开放,0
第三代,历史 / 社会变化,高考恢复,0
第三代,历史 / 社会变化,城市化,0
第三代,历史 / 社会变化,市场经济,0
第三代,历史 / 社会变化,经济发展,0
第三代,历史 / 社会变化,住房改革,0
第四代,恐惧 / 风险,压力,0
第四代,恐惧 / 风险,竞争,1
第四代,恐惧 / 风险,内卷,1
第四代,恐惧 / 风险,就业,0
第四代,恐惧 / 风险,工作,0
第四代,恐惧 / 风险,未来,0
第四代,恐惧 / 风险,房子,0
第四代,恐惧 / 风险,房贷,0
第四代,恐惧 / 风险,收入,0
第四代,恐惧 / 风险,焦虑,0
第四代,恐惧 / 风险,不确定,0
第四代,流动 / 向上,大学,0
第四代,流动 / 向上,留学,1
第四代,流动 / 向上,出国,1
第四代,流动 / 向上,专业,0
第四代,流动 / 向上,申请,0
第四代,流动 / 向上,成绩,0
第四代,流动 / 向上,GPA,0
第四代,流动 / 向上,实习,0
第四代,流动 / 向上,就业,0
第四代,流动 / 向上,机会,0
第四代,流动 / 向上,海外,0
第四代,流动 / 向上,身份,1
第四代,迁徙,留学,1
第四代,迁徙,出国,1
第四代,迁徙,海外,0
第四代,迁徙,加拿大,0
第四代,迁徙,美国,0
第四代,迁徙,大学,0
第四代,迁徙,申请,0
第四代,迁徙,工作,0
第四代,迁徙,就业,0
第四代,迁徙,身份,1
第四代,迁徙,移民,0
第四代,迁徙,回国,0
第四代,历史 / 社会变化,全球化,0
第四代,历史 / 社会变化,互联网,0
第四代,历史 / 社会变化,留学潮,0
第四代,历史 / 社会变化,疫情,0
第四代,历史 / 社会变化,AI,0
第四代,历史 / 社会变化,科技,0
第四代,历史 / 社会变化,就业竞争,0
